Istasyon,Tarih,PM10,SO2,CO,NO2,NOX,NO,O3
Akcaabat,10/25/2019,36.29809917,4.693482,586.7961708,19.33747629,28.301691,8.964215583,36.21668046
Akcaabat,10/26/2019,33.34519,5.010462083,640.609475,,,,39.66764458
Akcaabat,10/27/2019,28.07658788,5.098870083,565.696775,,,,38.79837375
Akcaabat,10/28/2019,40.17011542,5.44818025,685.6663458,,,,37.95259817
Akcaabat,10/29/2019,35.58299417,5.419724125,634.2076708,,,,33.05904208
Akcaabat,10/30/2019,30.54604375,5.488585833,660.1121708,,,,36.59580083
Akcaabat,10/31/2019,31.36771708,6.204089375,684.7183125,,,,32.54068042
Akcaabat,11/1/2019,23.6636825,7.629999167,883.419825,,,,31.2777075
Akcaabat,11/2/2019,21.35859475,7.632653333,755.7952458,,,,50.72850708
Akcaabat,11/3/2019,20.168304,5.69230825,663.6416792,,,,46.90160167
Akcaabat,11/4/2019,27.94482625,7.1897985,664.6979375,,,,51.84229917
Akcaabat,11/5/2019,35.35190758,7.30997275,671.3283333,,,,57.03029583
Akcaabat,11/6/2019,36.98796829,6.152880458,612.0103792,,,,60.35045083
Akcaabat,11/7/2019,28.23768854,5.717601167,548.7971833,32.828,44.36126463,11.53326663,55.92121667
Akcaabat,11/8/2019,29.80675925,5.265201208,522.9580958,34.49576917,47.83723833,13.341469,56.38975917
Akcaabat,11/9/2019,43.11391929,5.158010333,633.9765375,37.39707667,50.88056121,13.48348129,51.91569583
Akcaabat,11/10/2019,45.94927921,5.357588,617.5438792,30.71632458,38.01164621,7.295318042,56.27923792
Akcaabat,11/11/2019,,6.860738905,751.5448667,41.00979286,57.70293533,16.69314638,48.20825143
Akcaabat,11/12/2019,46.84355767,7.279433833,664.4077083,32.30410958,41.98534621,9.681235083,59.29915458
Akcaabat,11/13/2019,55.86508,7.030983522,811.4622583,38.34352125,53.99840163,15.65488846,48.16849833
Akcaabat,11/14/2019,55.543085,8.276826625,812.0019375,45.61798792,66.09491767,20.47692596,41.73154
Akcaabat,11/15/2019,69.23066292,9.810705083,706.8113174,43.57214364,59.10397245,15.53183077,41.44987292
Akcaabat,11/16/2019,59.2328425,7.703753875,775.2309083,39.54385713,52.33982333,12.79596558,45.8390125
Akcaabat,11/17/2019,58.62100875,6.505556083,786.6255792,29.70409875,37.59787767,7.893776958,47.6183775
Akcaabat,11/18/2019,51.70408667,7.209199792,736.8471375,36.24409958,49.94550883,13.70140417,41.15803292
Akcaabat,11/19/2019,65.44540792,8.150077333,724.3274286,34.95734684,46.90852405,11.95117674,36.85674462
Akcaabat,11/20/2019,55.25592958,8.74533125,662.291225,,,,38.350895
Akcaabat,11/21/2019,53.19130542,7.46964525,670.2212083,28.41962042,36.308605,7.888986833,40.53343508
Akcaabat,11/22/2019,47.87302625,7.232465792,674.174275,28.27379375,39.11514779,10.84135129,33.96957433
Akcaabat,11/23/2019,50.08348125,7.853922542,757.8548792,32.27654963,43.68899225,11.41244033,28.557589
Akcaabat,11/24/2019,57.34064292,7.747071333,824.2078208,28.4466955,37.71629229,9.269597542,33.04493375
Akcaabat,11/25/2019,63.99195542,9.715576583,795.2382208,33.73422333,45.74732775,12.01310621,37.98195663
Akcaabat,11/26/2019,95.40858708,17.95588463,1212.841946,51.30553545,78.64502214,27.33948264,31.82110871
Akcaabat,11/27/2019,92.36341208,11.76484154,872.87155,52.760155,78.70316454,25.94300392,31.25823454
Akcaabat,11/28/2019,50.56487125,10.99271304,798.652775,34.721945,52.09589458,17.37395188,23.58111163
Akcaabat,11/29/2019,59.52191833,14.21114338,914.1773542,43.03055792,69.37752625,26.34696858,22.41972202
Akcaabat,11/30/2019,32.92327571,10.61558796,696.7522,32.76083667,50.13088563,17.37004875,27.50099929
Akcaabat,12/1/2019,27.19890013,10.34492908,772.8900375,30.07310292,38.55412892,8.481027125,30.49535133
Akcaabat,12/2/2019,22.55600567,12.240517,799.3653542,30.4256125,40.75234867,10.32673692,31.9722705
Akcaabat,12/3/2019,33.72741575,11.05871533,810.05255,29.58031875,48.10070883,18.52039246,24.95231875
Akcaabat,12/4/2019,29.58869667,11.89844208,864.9884583,33.76122333,45.9576505,12.19642604,27.82907404
Akcaabat,12/5/2019,26.737055,10.56296825,879.1808583,29.88283583,43.56762817,13.68479292,24.81280279
Akcaabat,12/6/2019,37.14034375,15.76285383,917.7970042,30.89727,54.33777067,23.44050579,20.95013547
Akcaabat,12/7/2019,41.06086042,11.60174325,862.8900417,30.2500625,44.89734758,14.64728537,24.27347021
Akcaabat,12/8/2019,46.53112417,15.80710979,963.8150167,32.53288417,47.20257658,14.66969492,21.93615496
Akcaabat,12/9/2019,47.60433667,14.59365929,831.1567458,30.45825167,44.52623425,14.067986,28.53334904
Akcaabat,12/10/2019,50.19179458,13.38278304,811.0116625,32.78355833,49.85803196,17.07447325,25.48007539
Akcaabat,12/11/2019,79.65183792,16.39091858,1096.111854,40.43072625,72.41319167,31.98246954,20.59533564
Akcaabat,12/12/2019,57.58881029,18.64031504,917.4630375,39.69596833,62.07872921,22.38275867,30.28433164
Akcaabat,12/13/2019,88.10126958,24.65587333,1394.375333,54.93365833,92.10865125,37.17499704,11.39991223
Akcaabat,12/14/2019,95.09916638,21.99262138,1221.624417,52.35551504,98.58179929,46.22628896,21.57254671
Akcaabat,12/15/2019,63.862255,17.77112292,928.2397958,41.16943837,64.81267,23.64323112,20.39328217
Akcaabat,12/16/2019,44.30255167,17.52631871,945.6376833,38.87431708,58.87551787,20.0012,24.94277129
Akcaabat,12/17/2019,40.52039588,13.06179858,724.1459125,32.39695,48.85474188,16.45779363,23.433242
Akcaabat,12/18/2019,56.04667554,12.44523926,736.50835,31.3760787,51.621558,20.24547952,30.94033417
Akcaabat,12/19/2019,59.30543933,14.27816567,870.740375,36.12798065,69.13758641,33.00960296,30.48682658
Akcaabat,12/20/2019,63.73892796,12.03077875,942.6868375,33.0088151,55.56804041,22.55922621,27.03887562
Akcaabat,12/21/2019,66.99146375,16.46929779,1109.426913,37.13065825,70.25829076,33.12762983,10.68285383
Akcaabat,12/22/2019,69.78768333,21.32448929,1346.837017,39.31303692,74.90018754,35.58715025,12.87264867
Akcaabat,12/23/2019,102.6319537,23.02338708,1194.7238,46.94143083,98.47967494,51.53824763,21.21897354
Akcaabat,12/24/2019,77.31521708,18.24840442,713.94555,40.39869458,59.28395792,18.88526375,32.19843767
Akcaabat,12/25/2019,118.5627208,24.30175854,1021.974508,52.06493696,100.9688091,48.903874,23.23237396
Akcaabat,12/26/2019,102.3972229,22.1112235,1088.139371,43.56492162,87.18050845,43.61558729,18.06392312
Akcaabat,12/27/2019,63.88596333,15.87162883,854.119125,22.6931245,38.30779898,15.61467412,19.72992767
Akcaabat,12/28/2019,35.70469096,13.77510533,837.7272542,26.75373313,47.38604357,20.63231071,18.58372421
Akcaabat,12/29/2019,54.50214208,10.71152442,898.4156667,22.76527933,38.10333892,15.3380595,12.15853029
Akcaabat,12/30/2019,55.99214917,12.93159525,1143.226667,29.27118292,56.18669137,26.91550688,10.28636196
Akcaabat,12/31/2019,59.06113917,15.60532696,998.366375,26.26484325,42.00739869,15.74255463,14.44392383
Besirli,1/1/2019,26.415280681818,711.52210416667,39.196416291667,63.967098945833,24.7706833875
Besirli,1/2/2019,45.98357625,832.97853333333,57.024449166667,98.486241291667,41.46179275
Besirli,1/3/2019,62.493232916667,771.78085833333,63.012699318182,109.78615492727,46.773449304545
Besirli,1/4/2019,49.867487391304,614.58104166667,48.453691666667,72.458342441667,24.004650083333
Besirli,1/5/2019,27.560279304348,657.83774583333,40.670987291667,68.71397895,28.042990820833
Besirli,1/6/2019,33.481122173913,758.76860416667,48.95499375,71.482511675,22.527518041667
Besirli,1/7/2019,28.14520375,524.2989,39.937569041667,59.100448970833,19.162880408333
Besirli,1/8/2019,34.352497125,666.99200833333,50.521945416667,84.481404383333,33.959459454167
Besirli,1/9/2019,25.715087695652,540.96207083333,43.467971333333,71.968216870833,28.500243716667
Besirli,1/10/2019,56.757049478261,991.44206666667,65.3182175,121.8128689125,56.4946535
Besirli,1/11/2019,62.547392916667,914.29559130435,70.985072083333,138.08135185833,67.096285929167
Besirli,1/12/2019,41.732985458333,722.95691666667,53.385491666667,75.5804916625,22.194998541667
Besirli,1/13/2019,48.62625625,779.8786,54.840422083333,80.748033458333,25.907610875
Besirli,1/14/2019,56.184379565217,869.20745416667,61.089710833333,110.34927827083,49.259567058333
Besirli,1/15/2019,91.2587675,1069.1548166667,78.835421363636,187.26344056364,108.42802292273
Besirli,1/16/2019,25.826786086957,381.02060416667,41.536244761905,66.371068038095,24.834823914286
Besirli,1/17/2019,32.11316447619,596.24619166667,53.351431727273,92.667364145455,39.315930354545
Besirli,1/18/2019,43.505263,759.066875,52.811954166667,85.566510879167,32.754559229167
Besirli,1/19/2019,43.061660833333,808.33049166667,52.447904583333,75.141679029167,22.693775475
Besirli,1/20/2019,44.373500416667,749.02038333333,52.778145833333,77.1075156875,24.329368416667
Besirli,1/21/2019,60.395609583333,870.71628695652,60.56658125,95.3911820625,34.824599770833
Besirli,1/22/2019,39.374321666667,690.187175,52.437385833333,81.475566233333,29.038182041667
Besirli,1/23/2019,45.000067125,857.04417083333,54.76076375,109.49658212083,54.735823516667
Besirli,1/24/2019,80.748489166667,726.1583875,63.963225652174,143.88255703913,79.919339717391
Besirli,1/25/2019,69.983426956522,682.91430833333,64.937059090909,99.363539145455,34.426477713636
Besirli,1/26/2019,89.850561304348,928.46481666667,78.787998333333,166.96489240833,88.176885458333
Besirli,1/27/2019,69.368116666667,659.80946666667,57.843498333333,84.3803917875,26.536893
Besirli,1/28/2019,83.80547125,606.73295833333,44.526820454545,65.567040518182,21.040221113636
Besirli,1/29/2019,103.35859833333,894.26694166667,56.654394583333,97.7537287,41.099335233333
Besirli,1/30/2019,95.334882916667,977.28400833333,76.620399545455,160.44122859091,83.820831240909
Besirli,1/31/2019,61.303051666667,650.75330833333,65.7566375,106.14616407917,40.389524583333
Besirli,2/1/2019,41.178439583333,552.75625,62.734154541667,105.9499843875,43.2158334875
Besirli,2/2/2019,32.282161666667,641.05565,47.713774583333,69.900129645833,22.186357666667
Besirli,2/3/2019,48.334554583333,813.55366666667,51.701474166667,82.716125858333,31.014651758333
Besirli,2/4/2019,65.357279166667,945.36440833333,57.749505833333,99.793327308333,42.043821816667
Besirli,2/5/2019,62.446991666667,953.99162083333,60.33661375,112.89195846667,52.555342758333
Besirli,2/6/2019,72.815400416667,881.0131625,74.635395,156.241002,81.60560425
Besirli,2/7/2019,45.89002625,645.6750375,57.85751,90.448304216667,32.590795041667
Besirli,2/8/2019,39.60505125,523.80482916667,48.1018275,76.273429866667,28.171602958333
Besirli,2/9/2019,25.019398333333,482.16206666667,43.273374333333,66.23859885,22.965223529167
Besirli,2/10/2019,20.045319583333,565.61765833333,33.103377166667,49.679176408333,16.575798875
Besirli,2/11/2019,39.624969833333,770.17445833333,45.162216541667,83.3787148875,38.216499066667
Besirli,2/12/2019,48.211913478261,817.61485,56.367905416667,92.490228904167,36.122322291667
Besirli,2/13/2019,38.445190521739,509.96150416667,44.797424583333,70.800312070833,26.002888375
Besirli,2/14/2019,41.755591666667,501.99205416667,42.685837083333,63.5042547375,20.8184181875
Besirli,2/15/2019,28.629687272727,629.27202083333,47.685892916667,84.916381133333,37.2304918375
Besirli,2/16/2019,28.020729130435,549.080225,36.405616666667,61.789417591667,25.383801516667
Besirli,2/17/2019,32.24456625,535.5262,40.859051666667,55.634758158333,14.775705725
Besirli,2/18/2019,44.720353913043,615.61295833333,39.991980833333,62.805921425,22.813940025
Besirli,2/19/2019,33.190878333333,522.76053333333,36.98568225,58.041823158333,21.0561425625
Besirli,2/20/2019,53.413062083333,716.7822875,53.950029583333,85.42811185,31.478083529167
Besirli,2/21/2019,52.820563333333,621.41610416667,55.837789130435,86.363854682609,30.526066082609
Besirli,2/22/2019,76.74247625,778.2703625,66.027633333333,98.428511341667,32.400880008333
Besirli,2/23/2019,62.10127125,676.06157083333,60.034663043478,88.697055265217,28.662395656522
Besirli,2/24/2019,59.8408925,570.075575,46.023708333333,60.884778491667,14.86107075
Besirli,2/25/2019,26.487550434783,401.603025,39.02851325,53.936574633333,14.9080619375
Besirli,2/26/2019,33.5885975,552.86930869565,41.838756086957,65.192719604348,23.353965473913
Besirli,2/27/2019,22.579948695652,446.46355416667,40.021038826087,59.29967773913,19.278638934783
Besirli,2/28/2019,20.974352708333,464.07465416667,43.310640416667,67.0096905,23.699048916667
Besirli,3/1/2019,48.106844090909,808.6699375,65.837411363636,125.40950873182,59.572093663636
Besirli,3/2/2019,45.351832173913,670.87022916667,54.842388333333,86.323316508333,31.480929041667
Besirli,3/3/2019,27.165927375,540.86364583333,40.754515958333,56.088840995833,15.334324695833
Besirli,3/4/2019,46.79209125,756.89475,58.154802916667,97.425220595833,39.270419295833
Besirli,3/5/2019,66.25105875,928.49590833333,61.361624166667,111.33156100417,49.969932258333
Besirli,3/6/2019,44.448057916667,552.4527,64.510505833333,90.609249483333,26.098744816667
Besirli,3/7/2019,31.984828,451.05652916667,50.830378608696,74.4029503,23.57257266087
Besirli,3/8/2019,49.08980826087,765.2340125,68.366633458333,108.1227291625,39.756089554167
Besirli,3/9/2019,43.853714166667,725.66411666667,59.38247125,91.755201429167,32.372733208333
Besirli,3/10/2019,36.841111458333,634.30141666667,57.291240454545,77.024123881818,19.732883859091
Besirli,3/11/2019,52.65711,689.6521,70.683790416667,126.713534975,56.0297436125
Besirli,3/12/2019,76.85248125,746.25785416667,73.462099166667,144.26360379167,70.801496041667
Besirli,3/13/2019,44.713835833333,501.57499583333,60.27549375,94.999995966667,34.724498583333
Besirli,3/14/2019,20.579762541667,386.90309583333,40.480585666667,56.4876106875,16.007026120833
Besirli,3/15/2019,28.992742,581.70585416667,44.4144975,69.3688752,24.954377054167
Besirli,3/16/2019,24.671507083333,502.15239166667,47.68952,66.630175854167,18.940656841667
Besirli,3/17/2019,19.665754173913,540.207,44.877588333333,64.0616911375,19.1841018125
Besirli,3/18/2019,30.229557086957,599.48701666667,47.191122727273,66.389694995455,19.198570227273
Besirli,3/19/2019,40.996812916667,726.07933333333,59.927235,93.679153627273,33.751919618182
Besirli,3/20/2019,49.55457,634.95555,47.166134166667,69.100266983333,21.934133041667
Besirli,3/21/2019,51.119826666667,566.66544166667,49.950380909091,72.886797872727,22.936418513636
Besirli,3/22/2019,44.411060416667,600.18234583333,60.666570416667,91.183577066667,30.517003241667
Besirli,3/23/2019,45.939551666667,610.48135416667,46.772624583333,66.726223029167,19.95359905
Besirli,3/24/2019,17.459708173913,378.74020416667,42.718525263158,57.643224647368,14.924700210526
Besirli,3/25/2019,25.735637583333,490.91419166667,42.280446666667,65.376599790476,23.096154266667
Besirli,3/26/2019,29.86582826087,560.93004166667,43.4596725,68.094793935,24.6351248
Besirli,3/27/2019,28.894807391304,418.4211875,40.986819047619,57.310545566667,16.323725904762
Besirli,3/28/2019,33.58468375,484.8537,50.848447826087,74.474276978261,23.625829343478
Besirli,3/29/2019,32.365741666667,512.44789583333,58.350984736842,93.291630226316,34.940648315789
Besirli,3/30/2019,20.958280608696,437.98814583333,46.417333333333,66.843042638889,20.425709222222
Besirli,3/31/2019,20.919829333333,459.66059583333,39.941772631579,53.9937851,14.052011578947
Besirli,4/1/2019,41.221117916667,604.18307916667,50.33755173913,77.700029565217,27.362477652174
Besirli,4/2/2019,50.112326521739,792.15000833333,72.584724285714,113.42655405714,40.841828047619
Besirli,4/3/2019,44.201856666667,522.20547916667,40.377347727273,58.03655705,17.659209181818
Besirli,4/4/2019,51.93333375,595.62256666667,59.687186086957,84.595497713043,24.908313017391
Besirli,4/5/2019,49.856155833333,624.74618333333,45.475759583333,74.2628893375,28.78713125
Besirli,4/6/2019,49.624962608696,633.60180416667,46.383670416667,67.858225270833,21.474554841667
Besirli,4/7/2019,63.357727083333,853.32208333333,56.5980025,85.396166675,28.798166666667
Besirli,4/8/2019,60.521282916667,692.55392083333,58.213625,85.7546540875,27.54102875
Besirli,4/9/2019,73.9061375,793.43517916667,69.955899583333,127.54806761667,57.592165416667
Besirli,4/10/2019,45.635452083333,479.89824583333,57.263889166667,81.952309533333,24.688419908333
Besirli,4/11/2019,50.3405,495.7071875,61.812141428571,96.905744661905,35.093605666667
Besirli,4/12/2019,35.598978391304,451.2992125,50.79318795,78.78350938,27.990318305
Besirli,4/13/2019,33.712288333333,505.37837916667,55.189175454545,81.688977613636,26.499802
Besirli,4/14/2019,44.186679166667,567.7530625,54.09114625,80.373862520833,26.282716475
Besirli,4/15/2019,35.433140833333,438.70987083333,45.404083047619,66.546184095238,21.142100890476
Besirli,4/16/2019,16.046992833333,449.69425416667,,,
Besirli,4/17/2019,16.779228666667,393.9899375,39.00813073913,51.386468834783,12.37833886087
Besirli,4/18/2019,27.678827869565,543.525775,50.746125714286,85.771648938095,35.02552442381
Besirli,4/19/2019,29.350656086957,580.5072,43.033867916667,58.0697075,15.035839566667
Besirli,4/20/2019,25.548865333333,467.00442083333,50.362659047619,73.502127347619,23.139468238095
Besirli,4/21/2019,19.006194958333,486.3346,47.245920952381,66.9358208,19.689900190476
Besirli,4/22/2019,24.5643755,572.7556,45.872835125,64.723794904167,18.850959170833
Besirli,4/23/2019,30.744287083333,554.47572083333,37.157080416667,48.676626270833,11.51954495
Besirli,4/24/2019,33.988487083333,589.34520416667,44.5016725,65.356685875,20.855012995833
Besirli,4/25/2019,39.845589565217,597.25527083333,43.030053333333,58.278921070833,15.2488687125
Besirli,4/26/2019,36.065785,559.40912083333,39.277081666667,55.2826592375,16.005576025
Besirli,4/27/2019,36.369735416667,549.5424625,33.788191666667,42.5045609125,8.7163695
Besirli,4/28/2019,49.484952916667,690.27081666667,50.91725625,71.69580935,20.778552458333
Besirli,4/29/2019,57.71987,631.33932083333,71.489345833333,108.32983865833,36.840494583333
Besirli,4/30/2019,55.314460833333,439.87038333333,48.888130083333,77.303898270833,28.415767383333
Besirli,5/1/2019,60.945830434783,390.73367916667,63.104498708333,93.787429833333,30.682929045833
Besirli,5/2/2019,54.081559583333,363.07641666667,48.971187916667,64.120956941667,15.149769458333
Besirli,5/3/2019,33.07932625,426.3353,53.30057175,71.174934808333,17.874364008333
Besirli,5/4/2019,33.052741666667,461.2648625,53.115742916667,69.813404233333,16.6976612
Besirli,5/5/2019,32.587785652174,499.17736666667,39.563791666667,62.577464645833,23.013673829167
Besirli,5/6/2019,56.80992,520.78014583333,63.951158333333,103.415644425,39.464489291667
Besirli,5/7/2019,58.923162916667,406.98201666667,51.198679166667,76.2266112,25.027931708333
Besirli,5/8/2019,32.511970833333,308.690725,33.097997083333,42.638347404167,9.5403514291667
Besirli,5/9/2019,17.025462833333,344.85010416667,30.910752541667,41.169194195833,10.2584405875
Besirli,5/10/2019,24.995165,446.26955833333,41.233135,60.80551355,19.572379583333
Besirli,5/11/2019,31.156111304348,409.91567916667,38.697604333333,53.197312525,14.4997084375
Besirli,5/12/2019,26.738082083333,435.02937916667,37.378407458333,49.100144979167,11.721737166667
Besirli,5/13/2019,27.0084925,427.63537083333,36.969560833333,52.147320529167,15.177759016667
Besirli,5/14/2019,32.178061666667,426.97035416667,36.0923425,53.593221408333,17.500879929167
Besirli,5/15/2019,34.728085652174,376.7296,41.539585416667,59.069958054167,17.530372333333
Besirli,5/16/2019,,,,,
Besirli,5/17/2019,,,,,
Besirli,5/18/2019,,,,,
Besirli,5/19/2019,,,,,
Besirli,5/20/2019,,,,,
Besirli,5/21/2019,25.089270416667,504.4567,31.622617,45.94196843,14.31934985
Besirli,5/22/2019,,,,,
Besirli,5/23/2019,,,,,
Besirli,5/24/2019,,,,,
Besirli,5/25/2019,,,,,
Besirli,5/26/2019,,,,,
Besirli,5/27/2019,,,,,
Besirli,5/28/2019,27.965333333333,329.77346666667,34.519790952381,47.940399557143,13.420608904762
Besirli,5/29/2019,31.7049325,314.57162916667,41.87889,55.46535855,13.5864699
Besirli,5/30/2019,36.647341666667,294.49633333333,38.924216818182,49.944573313636,11.020357454545
Besirli,5/31/2019,25.128155166667,211.59146666667,30.543775772727,37.738679736364,7.1949039045455
Besirli,6/1/2019,27.19822375,222.9665,24.413554333333,29.8439882,5.4304345791667
Besirli,6/2/2019,28.842652083333,254.22340416667,24.464927833333,29.449812516667,4.9848845583333
Besirli,6/3/2019,28.809202916667,225.725375,21.1675525,26.945470145833,5.7779168916667
Besirli,6/4/2019,28.406250416667,217.18252916667,19.682025625,26.1606374125,6.478611775
Besirli,6/5/2019,34.213932916667,356.96507083333,24.813740583333,32.951688208333,8.1379484166667
Besirli,6/6/2019,,,,,
Besirli,6/7/2019,,,,,
Besirli,6/8/2019,,,,,
Besirli,6/9/2019,,574.72736111111,,,
Besirli,6/10/2019,28.8599425,478.73435416667,25.732441708333,37.8370369875,12.104594375
Besirli,6/11/2019,32.626878181818,451.03989166667,22.786044708333,35.234902354167,12.448857791667
Besirli,6/12/2019,35.182697391304,330.95325652174,23.085551090909,36.886174113636,13.800624054545
Besirli,6/13/2019,32.408436521739,302.0881375,34.646429166667,50.435114616667,15.788684583333
Besirli,6/14/2019,38.995336818182,282.50033333333,35.660356666667,49.373415895833,13.713059791667
Besirli,6/15/2019,41.178300833333,258.68530833333,33.08046125,45.5899151375,12.509454208333
Besirli,6/16/2019,28.134835217391,256.4149625,27.516441666667,38.2744012625,10.757959125
Besirli,6/17/2019,30.518324166667,246.00415,30.570417083333,43.426744783333,12.856328041667
Besirli,6/18/2019,31.368556666667,229.13326666667,34.499958458333,49.612002075,15.112044291667
Besirli,6/19/2019,25.92902,330.23615,28.783637083333,38.648078716667,9.864441375
Besirli,6/20/2019,39.63840625,368.819125,35.31922125,45.918042466667,10.598821
Besirli,6/21/2019,,,,,
Besirli,6/22/2019,,506.49116666667,28.001531916667,37.383669091667,9.382137125
Besirli,6/23/2019,32.419598333333,509.88759583333,30.510527208333,37.790472354167,7.2799445416667
Besirli,6/24/2019,33.499672083333,495.79806666667,35.828420416667,48.715152883333,12.886732333333
Besirli,6/25/2019,34.890880416667,497.17157083333,36.979262083333,52.642165795833,15.662903416667
Besirli,6/26/2019,34.041333333333,395.67287083333,38.272504708333,56.339480533333,18.066976666667
Besirli,6/27/2019,37.613842173913,388.409275,37.798491666667,53.096132991667,15.297641875
Besirli,6/28/2019,43.972986666667,344.04085833333,37.025240833333,49.172531145833,12.14729
Besirli,6/29/2019,33.57512625,304.87737916667,36.213360416667,46.971030579167,10.757670166667
Besirli,6/30/2019,21.554577086957,275.5634125,31.6978725,44.909210754167,13.211339375
Besirli,7/1/2019,18.486663333333,274.2413375,29.107114458333,42.013250791667,12.906137166667
Besirli,7/2/2019,23.54065,302.05014583333,39.938445666667,59.332963295833,19.394518166667
Besirli,7/3/2019,26.589430416667,279.07143333333,32.285341916667,44.187641445833,11.902299375
Besirli,7/4/2019,24.6346325,294.71696666667,28.233642666667,42.174726145833,13.941082791667
Besirli,7/5/2019,27.575929583333,290.72745,27.625108375,41.07868485,13.453576875
Besirli,7/6/2019,33.361582083333,331.27394166667,35.212032916667,47.940936616667,12.728903916667
Besirli,7/7/2019,29.518206666667,303.49405,30.418339583333,38.981267916667,8.5629286666667
Besirli,7/8/2019,34.288560833333,299.37179166667,31.763645,43.650645366667,11.88700025
Besirli,7/9/2019,39.503832083333,319.72962083333,36.875369166667,50.018594379167,13.143224708333
Besirli,7/10/2019,27.999045,342.49641666667,34.486365,47.778574754167,13.292209375
Besirli,7/11/2019,31.306812409091,332.67802173913,31.396689590909,41.076126054545,9.6794373636364
Besirli,7/12/2019,33.22646652381,342.0742125,39.571238125,52.247580316667,12.67634175
Besirli,7/13/2019,17.724425090909,343.65178333333,32.929874666667,45.456636504167,12.526762291667
Besirli,7/14/2019,20.908736086957,382.48250833333,36.529341625,50.366520145833,13.837178541667
Besirli,7/15/2019,25.211352368421,360.9078125,29.367001666667,37.186956304167,7.8199554166667
Besirli,7/16/2019,35.435356818182,376.58304166667,35.289545416667,44.758929570833,9.4693842916667
Besirli,7/17/2019,28.805601428571,418.053275,39.29994875,54.397856720833,15.097907166667
Besirli,7/18/2019,26.34624826087,396.15122083333,31.975086791667,42.2250820625,10.249995208333
Besirli,7/19/2019,36.8568625,450.27709166667,46.5192425,63.720637604167,17.201395583333
Besirli,7/20/2019,37.95921,474.837975,42.212035,52.517242883333,10.305208875
Besirli,7/21/2019,42.448370454545,505.77099583333,41.538574583333,50.474367933333,8.935792625
Besirli,7/22/2019,48.103185416667,524.00007083333,51.825137916667,71.748384983333,19.923247083333
Besirli,7/23/2019,32.1791,503.601225,51.168974347826,68.156059330435,16.987086521739
Besirli,7/24/2019,41.831503636364,430.74622083333,46.098454166667,60.181070408333,14.082617708333
Besirli,7/25/2019,,399.14385,45.665584166667,60.499477558333,14.833893916667
Besirli,7/26/2019,30.427020909091,335.22787083333,34.984298333333,46.1781084125,11.1938095
Besirli,7/27/2019,,320.82260416667,30.5919475,41.223674133333,10.631726916667
Besirli,7/28/2019,36.923474347826,316.08309583333,28.947129583333,39.844418758333,10.897289208333
Besirli,7/29/2019,38.211655454545,377.30389583333,41.375144166667,60.181919975,18.806775416667
Besirli,7/30/2019,45.35383,358.3526375,39.681149583333,53.8892402625,14.208089
Besirli,7/31/2019,47.313635789474,436.9457875,40.828679166667,55.665255975,14.836576791667
Besirli,8/1/2019,34.146037,414.3747125,28.525956666667,41.55331405,13.027357958333
Besirli,8/2/2019,35.212299130435,441.91134583333,37.738822083333,55.116419241667,17.377597791667
Besirli,8/3/2019,32.23776,424.91725833333,41.7585975,55.016630720833,13.258034625
Besirli,8/4/2019,35.593909047619,407.40475416667,37.93867125,48.706472395833,10.76779925
Besirli,8/5/2019,23.827285217391,356.92180416667,34.41472875,44.168668966667,9.7539406666667
Besirli,8/6/2019,22.54691875,378.56522083333,45.16502375,62.2798529375,17.114829666667
Besirli,8/7/2019,24.805630869565,336.26084583333,42.266050541667,61.473652233333,19.207602166667
Besirli,8/8/2019,25.120157173913,354.51024583333,40.681244166667,56.608105291667,15.926862458333
Besirli,8/9/2019,27.757559583333,364.349775,39.071906791667,54.785355629167,15.713448791667
Besirli,8/10/2019,33.567135652174,412.50214166667,42.566265833333,59.448783775,16.882519166667
Besirli,8/11/2019,29.25957625,381.84280833333,35.082842916667,44.417533129167,9.33468975
Besirli,8/12/2019,28.773460833333,350.687575,33.32684125,42.75208235,9.4252400416667
Besirli,8/13/2019,30.977257826087,368.64825416667,30.230294166667,39.3048225875,9.0745274583333
Besirli,8/14/2019,30.313406666667,400.00745,34.183855833333,44.627056841667,10.443200541667
Besirli,8/15/2019,43.289313478261,459.9993,38.793914583333,54.602255329167,15.808341041667
Besirli,8/16/2019,36.134775833333,446.813175,38.076502916667,53.461270041667,15.384767125
Besirli,8/17/2019,46.005253636364,433.8229875,45.867488333333,58.746072604167,12.878583833333
Besirli,8/18/2019,25.425307368421,375.47067916667,33.372755833333,42.205168854167,8.832413
Besirli,8/19/2019,30.056981217391,432.48560416667,44.783753333333,64.2246971125,19.440944625
Besirli,8/20/2019,34.5418,458.22536956522,37.693669565217,51.719172921739,14.025501869565
Besirli,8/21/2019,48.086084090909,489.16914166667,43.270815,63.031308870833,19.760493833333
Besirli,8/22/2019,50.6046925,453.2953875,40.657454347826,52.345058047826,11.687604086957
Besirli,8/23/2019,46.98670952381,452.1577625,38.98953375,52.190883220833,13.201346958333
Besirli,8/24/2019,43.384593636364,453.98651666667,37.455841666667,45.920262608333,8.4644214166667
Besirli,8/25/2019,56.372554761905,488.38429583333,36.659425,45.097559195833,8.4381337083333
Besirli,8/26/2019,53.417913333333,456.4433375,34.261484166667,46.2147696125,11.953284708333
