Istasyon,Tarih,PM10,SO2,CO,NO2,NOX,NO
Fatih,10/21/2019,32.675747083333,3.0224709130435,544.39077391304,48.067587391304,70.428040330435,22.360458956522
Fatih,10/22/2019,36.527256956522,3.43659725,676.1147,56.12797375,103.99798208333,47.870012875
Fatih,10/23/2019,43.465232083333,3.3902151666667,673.83437916667,52.65385375,96.098301666667,43.444450708333
Fatih,10/24/2019,51.828806666667,3.3986889166667,700.2603,46.2322525,95.12697875,48.894723208333
Fatih,10/25/2019,55.807713333333,3.79404525,762.9047375,49.871529166667,119.55002791667,69.678497541667
Fatih,10/26/2019,38.343152608696,3.045581875,572.40784166667,41.941147916667,68.03242,26.091275041667
Fatih,10/27/2019,35.52631625,3.3128810416667,662.27561666667,42.1456525,71.61282,29.467166041667
Fatih,10/28/2019,48.961043333333,3.9936162083333,729.03159583333,43.959587916667,105.12858416667,61.168991833333
Fatih,10/29/2019,49.22337625,3.5235255416667,699.2931375,45.216807916667,82.472841666667,37.256026666667
Fatih,10/30/2019,,3.683809125,690.0528375,49.878037916667,96.974043333333,47.0960155
Fatih,10/31/2019,,3.6446216086957,621.74887391304,47.27836826087,76.48975173913,29.211385
Fatih,11/1/2019,,3.7453114583333,588.72921666667,38.127507083333,56.202203333333,18.074695875
Fatih,11/2/2019,,4.2760803333333,582.3461125,33.496068333333,50.184479583333,16.688412583333
Fatih,11/3/2019,,6.0440740416667,860.77796666667,49.24297625,113.99426833333,64.751284666667
Fatih,11/4/2019,,7.457506173913,1243.9303695652,86.778692173913,238.56921434783,151.79051569565
Fatih,11/5/2019,,8.0288553333333,1336.46285,95.683098333333,252.35212333333,156.6690195
Fatih,11/6/2019,,6.5514759166667,1226.2937958333,85.879455,225.56619375,139.6867475
Fatih,11/7/2019,90.527079583333,6.0442822083333,1228.2798708333,89.749545416667,231.09104166667,141.34149166667
Fatih,11/8/2019,83.051173913043,5.860237875,1230.7810083333,92.3001925,235.94942916667,143.649230375
Fatih,11/9/2019,79.434932083333,5.2623767916667,1167.5323583333,76.8659075,196.80207875,119.936179625
Fatih,11/10/2019,78.914655416667,5.256612125,1155.7395666667,80.567885833333,184.16569375,103.59780295833
Fatih,11/11/2019,111.74995434783,6.4776844583333,1128.8891333333,93.839529583333,247.65342958333,153.813894625
Fatih,11/12/2019,99.635844583333,5.8979754166667,1078.69495,80.22955,199.17564166667,118.946094375
Fatih,11/13/2019,103.65079565217,5.123977125,1140.5499708333,74.766000833333,199.84340625,125.07740070833
Fatih,11/14/2019,108.97843041667,6.8984974782609,1340.1681782609,94.560895652174,268.54404956522,173.98315856522
Fatih,11/15/2019,111.00537166667,7.2068670833333,1362.9435083333,98.924238333333,271.37274333333,172.44850654167
Fatih,11/16/2019,96.488427083333,4.959699625,1202.9224375,72.334762083333,166.35434541667,94.019580333333
Fatih,11/17/2019,101.08962695652,4.3944312916667,997.03192083333,64.216480833333,132.4600175,68.243533708333
Fatih,11/18/2019,99.7619225,5.381345125,1140.4868791667,75.441602916667,195.30896,119.8673535
Fatih,11/19/2019,81.787652173913,4.7350269166667,999.9466875,67.239843333333,159.19610208333,91.956259208333
Fatih,11/20/2019,94.795592869565,5.4380477227273,1272.8498333333,71.075529130435,195.96591869565,124.89039630435
Fatih,11/21/2019,87.878903043478,5.484924125,1162.5332291667,65.965574166667,176.69910554167,110.73352432083
Fatih,11/22/2019,58.155304583333,4.696133125,939.82235833333,51.825485833333,111.4765675,59.651094625
Fatih,11/23/2019,78.71681,6.1047529583333,1415.2514625,67.809142916667,181.42503375,113.61588708333
Fatih,11/24/2019,85.407555416667,5.4637863333333,1250.1703791667,60.754969166667,154.52219625,93.767222958333
Fatih,11/25/2019,111.030115,8.6197265833333,1559.0394375,80.618099583333,255.14885916667,174.53076133333
Fatih,11/26/2019,134.81007291667,13.8124525,1871.3902791667,105.04380416667,316.99325625,211.94946370833
Fatih,11/27/2019,81.778323333333,7.3042635,1114.448025,78.6565275,145.42584208333,66.7693085
Fatih,11/28/2019,46.809131666667,5.3962249130435,918.48308695652,51.706530869565,83.484516726087,31.777985821739
Fatih,11/29/2019,99.77942125,10.878606041667,1538.9465708333,86.723788333333,260.2902891375,173.56649520833
Fatih,11/30/2019,54.775183043478,5.9477386666667,1136.8238583333,63.182098166667,149.8913127625,86.709213266667
Fatih,12/1/2019,38.272092083333,5.6832237083333,869.14812083333,57.295018333333,93.143548604167,35.848532291667
Fatih,12/2/2019,17.039993583333,4.8672480833333,548.37335833333,37.390482583333,49.415792704167,12.025311445833
Fatih,12/3/2019,54.059388833333,8.9229935416667,1224.826475,69.117447916667,196.92615327917,127.80870704167
Fatih,12/4/2019,39.048230416667,6.397225875,843.59669583333,59.3642525,101.768866375,42.40461575
Fatih,12/5/2019,22.486244291667,6.4226962083333,797.6357875,50.4099675,78.614184441667,28.2042164125
Fatih,12/6/2019,44.521849583333,8.4525806666667,1044.8833958333,60.26638375,133.41134271667,73.144962375
Fatih,12/7/2019,69.451181666667,7.799475,1338.0412833333,73.4286325,201.6161635,128.18753108333
Fatih,12/8/2019,67.668995,7.0634264166667,1220.1322958333,66.72530625,146.78096008333,80.055655083333
Fatih,12/9/2019,84.619565217391,8.7304815,1375.6099958333,80.627812083333,233.45727285833,152.82946258333
Fatih,12/10/2019,103.37182304348,10.952733041667,1782.5661583333,91.404337916667,299.8370442125,208.432704125
Fatih,12/11/2019,124.805145,15.466398083333,2097.0169916667,96.593657083333,321.94214410833,225.34848591667
Fatih,12/12/2019,99.752282916667,16.259406,1894.9432391304,97.581426956522,284.5535738913,186.97214565217
Fatih,12/13/2019,128.50627791667,18.883057916667,2249.6129166667,99.68709,305.80165747917,206.11456720833
Fatih,12/14/2019,96.503051666667,13.956920291667,1758.914025,97.995939166667,276.36012059167,178.36418108333
Fatih,12/15/2019,83.127996666667,11.952921083333,1505.5958333333,87.686352083333,234.2032183625,146.51686983333
Fatih,12/16/2019,42.374726916667,6.2952633333333,776.91640833333,51.042015,93.192198879167,42.150186366667
Fatih,12/17/2019,108.57115458333,10.8733585,1756.2280666667,87.537955833333,307.04249460417,219.50454633333
Fatih,12/18/2019,129.93339125,14.317038909091,2023.0597869565,104.24115869565,354.54612782609,250.30496147826
Fatih,12/19/2019,127.24762458333,11.879968416667,1945.4320208333,102.65474916667,343.893878625,241.23913891667
Fatih,12/20/2019,107.08841666667,8.8791515217391,1787.7292125,75.57096445,318.825784775,243.254804
Fatih,12/21/2019,123.95957791667,11.74436375,2103.0266333333,74.359146666667,248.89220014167,174.53305791667
Fatih,12/22/2019,119.31862375,14.609849958333,2212.0327916667,81.79148125,262.03143166667,180.23995166667
Fatih,12/23/2019,76.83005875,9.622554375,1174.0227083333,70.0244825,169.3171053875,99.292621125
Fatih,12/24/2019,56.9543,7.972228875,856.57275416667,54.053222166667,110.38551787083,56.3323036625
Fatih,12/25/2019,67.336532083333,9.2838407083333,1041.7808833333,65.111100416667,140.5587247875,75.447623766667
Fatih,12/26/2019,66.921069166667,10.388213652174,1180.8049956522,61.71733,118.35969902174,56.642368086957
Fatih,12/27/2019,44.214677083333,7.82716225,950.049575,35.30049125,57.066352333333,21.76586175
Fatih,12/28/2019,20.787779625,4.9184132727273,1009.8627958333,31.71542175,47.982801029167,16.267381541667
Fatih,12/29/2019,38.74771125,5.4255802916667,983.05867916667,38.5175525,75.8159136,37.2983625
Fatih,12/30/2019,33.680160125,5.7713665833333,884.64209166667,41.74269825,63.786243533333,22.0435470125
Fatih,12/31/2019,34.626739166667,5.226900125,746.93217083333,33.304579583333,50.3817939375,17.077214291667
