Istasyon,Tarih,PM10,SO2,NO2,NOX,NO
Meydan,2/15/2019,31.417778083333,23.459491521739,44.385254166667,78.465160416667,34.079907791667
Meydan,2/16/2019,31.308567916667,11.398159590909,40.843880833333,64.458954166667,23.615072916667
Meydan,2/17/2019,22.992216111111,8.2736039130435,40.930057083333,52.7934625,11.863404416667
Meydan,2/18/2019,,20.597866136364,51.128576666667,86.043284583333,34.914709208333
Meydan,2/19/2019,32.52054125,14.774283105263,41.632562916667,61.067547791667,19.434981583333
Meydan,2/20/2019,41.282235625,23.067437555556,50.57347,96.663887083333,46.090410458333
Meydan,2/21/2019,61.136179583333,25.702353416667,58.879614166667,108.36277833333,49.483166208333
Meydan,2/22/2019,52.099470833333,,50.682079166667,75.293097083333,24.611018458333
Meydan,2/23/2019,65.202217083333,12.923052608696,61.331399583333,101.206685,39.875290833333
Meydan,2/24/2019,41.723634583333,,41.01825375,53.977113333333,12.958858791667
Meydan,2/25/2019,30.966041458333,15.293278545455,41.484930833333,55.973065,14.488134708333
Meydan,2/26/2019,27.045660625,,35.889882173913,74.799440434783,38.909557782609
Meydan,2/27/2019,31.721718333333,28.202479958333,,,
Meydan,2/28/2019,34.887396041667,35.126560916667,,,
Meydan,3/1/2019,47.81579875,48.250320478261,,,
Meydan,3/2/2019,53.6345375,45.168108333333,,,
Meydan,3/3/2019,26.414889375,24.866985041667,,,
Meydan,3/4/2019,58.576594166667,23.893102833333,,,
Meydan,3/5/2019,78.66405173913,45.890036666667,,,
Meydan,3/6/2019,40.150359958333,35.816768333333,68.240341904762,96.312475285714,28.072134238095
Meydan,3/7/2019,44.295333333333,40.040487083333,67.544840833333,98.532086458333,30.987245
Meydan,3/8/2019,41.138068083333,23.075498166667,57.423975416667,84.090190583333,26.666215666667
Meydan,3/9/2019,63.024808,35.99924,70.038169047619,120.34942585714,50.311250619048
Meydan,3/10/2019,52.93223625,53.545884583333,73.918777083333,110.719483875,36.800705333333
Meydan,3/11/2019,59.77023375,61.65727,69.016384583333,128.369392625,59.353006291667
Meydan,3/12/2019,86.012545,66.272572083333,86.4969125,168.45173845833,81.954834166667
Meydan,3/13/2019,56.87876625,44.064580833333,64.549202916667,108.37733658333,43.828134208333
Meydan,3/14/2019,15.692159875,21.861402083333,47.946854166667,60.156087458333,12.2092325
Meydan,3/15/2019,18.916715583333,20.937917304348,52.190297916667,69.526609875,17.336312583333
Meydan,3/16/2019,31.031438708333,37.231535,61.15663125,82.739638833333,21.583006708333
Meydan,3/17/2019,34.613783666667,42.3811425,63.453884583333,87.61959975,24.16571675
Meydan,3/18/2019,30.809148708333,34.33042625,54.6241925,73.567362958333,18.943173
Meydan,3/19/2019,45.461737666667,44.157992083333,63.829504583333,102.48121495833,38.651709625
Meydan,3/20/2019,69.590114583333,59.140647916667,75.204045416667,124.365229375,49.161183333333
Meydan,3/21/2019,41.270060833333,34.370413333333,64.74142,82.029786291667,17.288366208333
Meydan,3/22/2019,44.076192083333,45.828060416667,73.732407083333,97.574932833333,23.842526583333
Meydan,3/23/2019,43.877000833333,41.4583925,64.53077875,90.433451208333,25.902672916667
Meydan,3/24/2019,26.558373916667,38.0720825,55.25020125,65.740428791667,10.49022875
Meydan,3/25/2019,24.39659125,31.79167625,59.484806666667,75.333501083333,15.848693291667
Meydan,3/26/2019,35.278560833333,36.940032916667,57.402121666667,70.817982958333,13.41586075
Meydan,3/27/2019,37.655700869565,47.502818636364,60.173225454545,82.678924409091,22.505699045455
Meydan,3/28/2019,80.15367,17.013415272727,64.216417272727,83.09859,18.882173909091
Meydan,3/29/2019,54.0133425,,66.057525,89.649673833333,23.592147541667
Meydan,3/30/2019,15.714084833333,,52.957045,64.312343708333,11.355298125
Meydan,3/31/2019,24.233069583333,,52.07671375,64.089455916667,12.012742875
Meydan,4/1/2019,33.595775833333,,64.939343333333,84.178295583333,19.238952666667
Meydan,4/2/2019,42.788122083333,,73.619921666667,100.75576629167,27.135844875
Meydan,4/3/2019,36.514909166667,,56.03346625,76.395188708333,20.361723458333
Meydan,4/4/2019,21.677610833333,,59.207142083333,75.446137083333,16.238996416667
Meydan,4/5/2019,11.541737166667,,50.043127916667,72.077252833333,22.034124958333
Meydan,4/6/2019,29.322949291667,,46.826434583333,61.803775916667,14.977341583333
Meydan,4/7/2019,70.035092727273,,59.070648333333,99.744756958333,40.674107166667
Meydan,4/8/2019,55.413323333333,,65.254393333333,95.941675333333,30.687281666667
Meydan,4/9/2019,58.554617727273,,67.450108571429,111.94752304762,44.497413333333
Meydan,4/10/2019,56.762129583333,,61.108437916667,94.728268416667,33.619828333333
Meydan,4/11/2019,58.726946666667,,62.626264166667,98.631408041667,36.005146291667
Meydan,4/12/2019,32.810953333333,,57.37152375,86.468507416667,29.096981416667
Meydan,4/13/2019,26.247909958333,,54.4214025,80.877231333333,26.455832333333
Meydan,4/14/2019,30.78733375,,54.141597083333,77.484838416667,23.343241791667
Meydan,4/15/2019,25.945795583333,,41.541615833333,54.359795333333,12.818178708333
Meydan,4/16/2019,17.8148245,,44.826090434783,67.474425130435,22.648334130435
Meydan,4/17/2019,19.536963208333,,43.365870833333,56.510018541667,13.144146916667
Meydan,4/18/2019,19.572042375,,49.632478333333,62.565210333333,12.932731416667
Meydan,4/19/2019,21.24850675,,54.12366625,74.105481125,19.981814583333
Meydan,4/20/2019,27.252865375,,47.6020875,62.802412041667,15.200323958333
Meydan,4/21/2019,21.905578625,,52.052363333333,70.573337625,18.520974333333
Meydan,4/22/2019,29.353348333333,,61.063744583333,81.8762405,20.812496041667
Meydan,4/23/2019,24.713631166667,,51.555215,76.359831375,24.804617416667
Meydan,4/24/2019,43.904065375,,44.298616666667,70.3287595,26.030141416667
Meydan,4/25/2019,69.338677727273,,47.553267083333,84.822572416667,37.269303958333
Meydan,4/26/2019,33.971876041667,,49.491649583333,85.701020208333,36.209370666667
Meydan,4/27/2019,40.159859166667,,49.10493875,74.61292775,25.507990708333
Meydan,4/28/2019,37.704379583333,,48.59057,85.688184708333,37.097614625
Meydan,4/29/2019,65.735697916667,,65.3946075,115.41669183333,50.022085
Meydan,4/30/2019,68.165627083333,,52.498832916667,95.109176958333,42.610343458333
Meydan,5/1/2019,34.340750416667,,49.239519166667,74.425206208333,25.185688041667
Meydan,5/2/2019,48.53589375,,51.533870416667,75.403712333333,23.869843375
Meydan,5/3/2019,17.627024625,,47.175980416667,61.522255541667,14.34627525
Meydan,5/4/2019,18.047432125,,46.541824583333,69.712486541667,23.170663166667
Meydan,5/5/2019,15.235797291667,,35.588395833333,56.214129958333,20.625734958333
Meydan,5/6/2019,37.016076666667,,59.0245515,106.527067375,47.502519291667
Meydan,5/7/2019,38.07586425,,44.309590833333,72.579536333333,28.269943708333
Meydan,5/8/2019,,,,,
Meydan,5/9/2019,,,,,
Meydan,5/10/2019,,,,,
Meydan,5/11/2019,,,,,
Meydan,5/12/2019,,,,,
Meydan,5/13/2019,,,,,
Meydan,5/14/2019,,,,,
Meydan,5/15/2019,,,35.183862173913,60.357896695652,25.174034
Meydan,5/16/2019,,,48.22653625,86.860418916667,38.63388325
Meydan,5/17/2019,,,38.792130833333,60.614285333333,21.822153916667
Meydan,5/18/2019,,,38.871573333333,61.067127,22.195553666667
Meydan,5/19/2019,,,23.876904166667,35.468881541667,11.591976291667
Meydan,5/20/2019,,,26.881663333333,42.02520675,15.143542625
Meydan,5/21/2019,,,25.914691666667,39.488357708333,13.573666125
Meydan,5/22/2019,,,,,
Meydan,5/23/2019,,,,,
Meydan,5/24/2019,,,,,
Meydan,5/25/2019,,,,,
Meydan,5/26/2019,,,,,
Meydan,5/27/2019,,,,,
Meydan,5/28/2019,,,,,
Meydan,5/29/2019,,,42.436209130435,68.106602347826,25.670392913043
Meydan,5/30/2019,,,56.326409583333,94.401492833333,38.075081
Meydan,5/31/2019,,,51.050076521739,89.641494043478,38.591417086957
Meydan,6/1/2019,14.112090541667,,35.590600416667,50.495537208333,14.904936083333
Meydan,6/2/2019,11.173470125,,30.77903125,40.546786166667,9.7677551666667
Meydan,6/3/2019,14.18296725,,28.0058375,39.527176041667,11.521338791667
Meydan,6/4/2019,9.328276375,,25.520476958333,35.525925625,10.005447625
Meydan,6/5/2019,9.2616707916667,,,,
Meydan,6/6/2019,9.262646125,,,,
Meydan,6/7/2019,11.1002535,,33.190040909091,48.744324363636,15.554282545455
Meydan,6/8/2019,9.309123125,,,,
Meydan,6/9/2019,5.8174962083333,9.5193822083333,,,
Meydan,6/10/2019,5.518711875,8.4281431666667,22.338856894737,36.097348631579,13.758490842105
Meydan,6/11/2019,,,19.999759,40.691891,20.692131166667
Meydan,6/12/2019,24.37994,7.10460365,29.608136086957,48.677618521739,19.06948226087
Meydan,6/13/2019,23.314920666667,10.160339458333,28.455482666667,39.669700791667,11.214217666667
Meydan,6/14/2019,29.709170833333,9.0460940833333,31.938634166667,42.264583333333,10.325948458333
Meydan,6/15/2019,30.192058333333,8.1395445416667,28.125704,36.928968083333,8.803264375
Meydan,6/16/2019,21.047302083333,8.5472707916667,23.564374333333,30.286968333333,6.722595
Meydan,6/17/2019,17.728720166667,15.052822434783,22.752627083333,35.041447125,12.2888205
Meydan,6/18/2019,23.833749333333,7.9107054583333,26.081047833333,39.464424583333,13.383376291667
Meydan,6/19/2019,13.674608083333,7.4005977083333,18.590555083333,22.674709333333,4.0841549166667
Meydan,6/20/2019,18.780433458333,10.082393125,34.289040291667,44.683366958333,10.394326625
Meydan,6/21/2019,13.905488625,15.124269217391,25.290406666667,30.870345416667,5.579937875
Meydan,6/22/2019,18.050867041667,11.155561375,27.686215,36.113122125,8.4269081666667
Meydan,6/23/2019,20.514167375,9.3891589583333,20.806409416667,25.360003375,4.5535935
Meydan,6/24/2019,18.797920791667,9.2916499583333,31.57946,40.048285958333,8.4688252083333
Meydan,6/25/2019,17.270627583333,8.7129232083333,25.607269583333,34.037256333333,8.429987625
Meydan,6/26/2019,21.579907625,3.51184175,20.669757611111,34.559886444444,13.890127055556
Meydan,6/27/2019,29.094097833333,3.3150720833333,,,
Meydan,6/28/2019,29.814365416667,6.8664757083333,,,
Meydan,6/29/2019,23.776824583333,8.2569644166667,,,
Meydan,6/30/2019,17.543500916667,8.8120054166667,18.18544,31.134410708333,12.948969541667
Meydan,7/1/2019,11.810923875,,22.384530416667,41.470443375,19.08591375
Meydan,7/2/2019,32.556817708333,,30.335525416667,43.848342791667,13.5128165
Meydan,7/3/2019,17.7800345,,24.666631666667,41.161907666667,16.495278
Meydan,7/4/2019,15.182654625,,22.140185416667,34.282952916667,12.142769125
Meydan,7/5/2019,21.032062083333,,20.36323375,38.266443916667,17.903209583333
Meydan,7/6/2019,22.31609,,23.943329583333,36.654989833333,12.711660416667
Meydan,7/7/2019,17.132048583333,,24.63326,29.79791975,5.1646584583333
Meydan,7/8/2019,24.726121666667,,24.79725375,30.566872041667,5.769618625
Meydan,7/9/2019,21.373591583333,,25.32852875,35.556398,10.227868916667
Meydan,7/10/2019,12.981107708333,,28.03563375,35.709668458333,7.6740345833333
Meydan,7/11/2019,18.084692409091,,26.85625,34.498411772727,7.6421621818182
Meydan,7/12/2019,,,,,
Meydan,7/13/2019,14.56859975,48.939344041667,40.112684583333,52.409415875,12.296730625
Meydan,7/14/2019,,,,,
Meydan,7/15/2019,16.0061112,19.996668368421,43.565768,69.02450085,25.45873245
Meydan,7/16/2019,16.884831375,30.491996666667,37.11572125,60.962953666667,23.8472325
Meydan,7/17/2019,25.051458541667,19.96995125,41.649424166667,57.6754945,16.026069791667
Meydan,7/18/2019,12.677975291667,19.212896666667,33.73133125,45.367132625,11.635800625
Meydan,7/19/2019,18.04595225,18.594250869565,35.480354583333,51.790948208333,16.310593541667
Meydan,7/20/2019,19.143276416667,18.848131666667,34.876505833333,45.774649666667,10.898144708333
Meydan,7/21/2019,12.144026833333,18.95849375,30.575557916667,37.271380083333,6.695822375
Meydan,7/22/2019,11.412323958333,19.008379166667,32.816054166667,57.206415625,24.390362125
Meydan,7/23/2019,11.825613041667,21.610521304348,34.6194775,47.951506666667,13.332027541667
Meydan,7/24/2019,10.076714291667,21.5269375,34.815839583333,53.484728875,18.66888875
Meydan,7/25/2019,9.9688072916667,21.779587916667,33.036837916667,57.518564375,24.481725833333
Meydan,7/26/2019,7.476914,,38.420151578947,58.667548947368,20.247397684211
Meydan,7/27/2019,11.383201047619,,52.328855909091,78.019991954545,25.691136227273
Meydan,7/28/2019,8.0875302916667,,71.04091,111.58263516667,40.541725
Meydan,7/29/2019,11.8801995,,56.731576190476,77.141722238095,20.410145571429
Meydan,7/30/2019,9.5140089166667,49.312552708333,,,
Meydan,7/31/2019,11.923574541667,16.0007805,43.066389863636,52.475963227273,9.4095739090909
Meydan,8/1/2019,8.22769595,25.021267,29.03789,41.3975683,12.3596786
Meydan,8/2/2019,,,,,
Meydan,8/3/2019,7.6850585,8.9599526086957,37.968234285714,64.506255142857,26.538021380952
Meydan,8/4/2019,6.9778694166667,0.11787831818182,33.849440833333,45.146612958333,11.297172083333
Meydan,8/5/2019,5.990014,,43.59916125,64.380560375,20.78139875
Meydan,8/6/2019,5.1215260833333,0.17660979166667,53.77734125,75.631371416667,21.854030833333
Meydan,8/7/2019,9.41513475,0.17299660869565,51.98483625,67.158861083333,15.174024791667
Meydan,8/8/2019,6.4777911666667,,50.246975416667,67.093511375,16.84653675
Meydan,8/9/2019,8.966216375,,52.853135416667,77.463317125,24.610182291667
Meydan,8/10/2019,7.172801625,4.438716875,43.522980833333,71.128615083333,27.605633333333
Meydan,8/11/2019,8.8136964583333,6.6473402083333,48.816681666667,74.699303708333,25.882621833333
Meydan,8/12/2019,9.362211625,8.0274581666667,53.622662916667,74.720057875,21.097395416667
Meydan,8/13/2019,7.6103156666667,6.712426125,49.5793925,68.761499875,19.18210875
Meydan,8/14/2019,6.939353875,3.921275375,42.819016666667,63.056252083333,20.237234583333
Meydan,8/15/2019,12.8280879,18.88523135,39.269694782609,69.885980347826,30.616285956522
Meydan,8/16/2019,12.823750666667,57.855879130435,,,
Meydan,8/17/2019,10.310438166667,61.665517083333,39.371551666667,67.050827125,27.679274583333
Meydan,8/18/2019,8.9021153333333,63.141831666667,38.157228333333,66.789380833333,28.632152916667
Meydan,8/19/2019,7.3872594166667,61.377741666667,44.4067075,80.668249125,36.26154125
Meydan,8/20/2019,,,,,
Meydan,8/21/2019,7.4397027916667,46.941338695652,34.637136521739,54.586391173913,19.949254652174
Meydan,8/22/2019,12.16964747619,33.062000571429,41.056362916667,59.292667208333,18.236304625
Meydan,8/23/2019,9.5404924166667,10.251583130435,41.376053333333,51.50551925,10.129465625
Meydan,8/24/2019,9.3818900416667,20.547759583333,27.2133175,39.038237291667,11.8249205
Meydan,8/25/2019,9.1021627916667,19.516598333333,27.7902225,47.857089166667,20.066867208333
Meydan,8/26/2019,10.481862875,11.573496541667,29.86844625,54.795876083333,24.92742875
Meydan,8/27/2019,9.3493412083333,3.28645815,35.91605,49.091379583333,13.175329958333
Meydan,8/28/2019,,,,,
Meydan,8/29/2019,,,,,
Meydan,8/30/2019,,,,,
Meydan,8/31/2019,,,,,
Meydan,9/1/2019,,,,,
Meydan,9/2/2019,,,,,
Meydan,9/3/2019,,,,,
Meydan,9/4/2019,,,,,
Meydan,9/5/2019,,,,,
Meydan,9/6/2019,,,,,
Meydan,9/7/2019,,,,,
Meydan,9/8/2019,,,,,
Meydan,9/9/2019,,,,,
Meydan,9/10/2019,,,,,
Meydan,9/11/2019,,,,,
Meydan,9/12/2019,,,39.511789166667,56.228935333333,16.717147791667
Meydan,9/13/2019,,,42.94161125,63.013144791667,20.071532583333
Meydan,9/14/2019,,,41.853260833333,58.779165291667,16.925902791667
Meydan,9/15/2019,,,53.751697272727,83.759024545455,30.007326272727
Meydan,9/16/2019,,,47.146629583333,68.38037725,21.233747708333
Meydan,9/17/2019,,,40.103630416667,51.324267833333,11.2206375
Meydan,9/18/2019,,,,,
Meydan,9/19/2019,,,42.183089166667,53.521731625,11.338641833333
Meydan,9/20/2019,,,34.17458375,45.008758208333,10.834173875
Meydan,9/21/2019,,,34.995525583333,47.144126875,12.148601791667
Meydan,9/22/2019,,,29.295871666667,35.951234541667,6.6553640833333
Meydan,9/23/2019,,,27.67276325,35.690627375,8.0178637083333
Meydan,9/24/2019,,,28.275607347826,36.051896608696,7.7762889130435
Meydan,9/25/2019,,,19.591553888889,35.075968944444,15.4844145
Meydan,9/26/2019,,,,,
Meydan,9/27/2019,,,47.746597826087,74.700693869565,26.95409626087
Meydan,9/28/2019,,,47.803448695652,66.646871826087,18.843422826087
Meydan,9/29/2019,,,40.881722083333,57.832783291667,16.951060375
Meydan,9/30/2019,,,40.117730833333,58.512341125,18.394611958333
Meydan,10/1/2019,,,53.349838333333,90.588013208333,37.238173541667
Meydan,10/2/2019,,,,,
Meydan,10/3/2019,,,69.2378,118.03949183333,48.801688208333
Meydan,10/4/2019,,,58.091250416667,94.034940125,35.943693208333
Meydan,10/5/2019,,,70.399750833333,99.953073291667,29.55332425
Meydan,10/6/2019,,,,,
Meydan,10/7/2019,,,,,
Meydan,10/8/2019,,,44.217435833333,68.086230875,23.868794666667
Meydan,10/9/2019,,,35.364615833333,45.725533125,10.360918208333
Meydan,10/10/2019,,,40.820851666667,71.786618708333,30.965772
Meydan,10/11/2019,,,52.13521,87.655336708333,35.520125708333
Meydan,10/12/2019,,,59.88189826087,96.692829782609,36.810932521739
Meydan,10/13/2019,,,32.988580833333,42.363944125,9.3753639166667
Meydan,10/14/2019,,,41.24727875,51.47372075,10.226441
Meydan,10/15/2019,,,59.172135,111.40065525,52.228520125
Meydan,10/16/2019,,,57.173667083333,94.368053208333,37.194387041667
Meydan,10/17/2019,,,49.716274583333,75.955596416667,26.239320875
Meydan,10/18/2019,,,52.997615833333,74.394824541667,21.397208083333
Meydan,10/19/2019,,,51.188355833333,63.761338541667,12.572981625
Meydan,10/20/2019,,,57.468215833333,80.293076166667,22.824860375
Meydan,10/21/2019,,,62.741931666667,95.842763375,33.100831916667
Meydan,10/22/2019,,,63.272829130435,99.586989782609,36.314160434783
Meydan,10/23/2019,,,67.161543333333,107.49755579167,40.336012666667
Meydan,10/24/2019,,,58.971165,114.54733933333,55.576177583333
Meydan,10/25/2019,,,50.898034583333,91.127330916667,40.229297
Meydan,10/26/2019,,,52.666624166667,79.025099958333,26.358474916667
Meydan,10/27/2019,,,55.879004583333,89.935165,34.056160333333
Meydan,10/28/2019,,,53.01560125,102.582149125,49.566544833333
Meydan,10/29/2019,,,55.7990775,93.324836666667,37.525756791667
Meydan,10/30/2019,,,59.218705416667,106.40717420833,47.188474458333
Meydan,10/31/2019,,,,,
Meydan,11/1/2019,,,51.498748181818,74.700072318182,23.201324636364
Meydan,11/2/2019,,,47.81144,62.935466958333,15.124027875
Meydan,11/3/2019,,,44.763217083333,71.309479083333,26.5462625
Meydan,11/4/2019,,,71.575710833333,138.52917220833,66.953464416667
Meydan,11/5/2019,,,70.393349166667,129.8656365,59.472285333333
Meydan,11/6/2019,,,64.358564416667,127.11783741667,62.759269
Meydan,11/7/2019,,,66.4537625,121.86456966667,55.410806541667
Meydan,11/8/2019,,,77.516162916667,147.73072370833,70.214562125
Meydan,11/9/2019,,,94.858229166667,182.024091,87.165864583333
Meydan,11/10/2019,,,77.806774761905,134.33673780952,56.529964047619
Meydan,11/11/2019,,,97.77839173913,197.28866417391,99.51027073913
Meydan,11/12/2019,,,89.77178,181.65739616667,91.885627083333
Meydan,11/13/2019,,,93.422191666667,197.616961625,104.194770875
Meydan,11/14/2019,,,94.47214125,210.52198779167,116.04984791667
Meydan,11/15/2019,,,107.962935,253.33727045833,145.37432995833
Meydan,11/16/2019,,,74.676665833333,117.08613416667,42.409467666667
Meydan,11/17/2019,,,58.19584,89.507847590909,31.312006545455
Meydan,11/18/2019,,,85.417324583333,183.59763158333,98.180307416667
Meydan,11/19/2019,,,82.54284,151.8824515,69.339612
Meydan,11/20/2019,,,61.48094,107.683128625,46.2021865
Meydan,11/21/2019,,,61.644995043478,107.40109352174,45.756101565217
Meydan,11/22/2019,,,47.854319583333,64.061908916667,16.20759075
Meydan,11/23/2019,,,61.605097916667,104.6489485,43.043851375
Meydan,11/24/2019,,,81.53862625,163.470831,81.932207458333
Meydan,11/25/2019,,,79.413495416667,157.91863083333,78.505134208333
Meydan,11/26/2019,,,114.76122958333,265.064197625,150.30296666667
Meydan,11/27/2019,,,86.782080833333,148.793271,62.0111945
Meydan,11/28/2019,,,57.829287916667,80.960177166667,23.130887708333
Meydan,11/29/2019,,,93.578616666667,195.49718990476,101.91857609524
Meydan,11/30/2019,,,58.275793333333,107.54913075,49.273335041667
Meydan,12/1/2019,,,56.685140833333,84.687892166667,28.002751708333
Meydan,12/2/2019,,,47.984379166667,63.695960875,15.711582458333
Meydan,12/3/2019,,,59.048516833333,124.46323195833,65.414716083333
Meydan,12/4/2019,,,62.030082916667,88.432861666667,26.402780458333
Meydan,12/5/2019,,,68.10994125,118.91873220833,50.808791083333
Meydan,12/6/2019,,,63.255776,120.46902979167,57.213253125
Meydan,12/7/2019,,,62.685149166667,111.829996125,49.144844125
Meydan,12/8/2019,,,67.637929166667,115.42082958333,47.782896958333
Meydan,12/9/2019,,,56.80540375,85.753828791667,28.948423375
Meydan,12/10/2019,,,66.464523166667,141.68507866667,75.220561708333
Meydan,12/11/2019,,,96.742705416667,246.29131154167,149.54859895833
Meydan,12/12/2019,,,83.103135416667,185.84516125,102.74203116667
Meydan,12/13/2019,,,123.52067458333,325.80744625,202.28675716667
Meydan,12/14/2019,,,75.9191675,148.78538420833,72.866219583333
Meydan,12/15/2019,,,89.353552083333,190.87195016667,101.51839808333
Meydan,12/16/2019,,,59.026899583333,86.189036583333,27.16213975
Meydan,12/17/2019,,,82.135290416667,231.03413120833,148.89884520833
Meydan,12/18/2019,,,118.04088791667,302.109035875,184.06814916667
Meydan,12/19/2019,,,121.47131826087,329.74852795652,208.27721917391
Meydan,12/20/2019,,,91.781664761905,206.784666,115.0029952381
Meydan,12/21/2019,,,87.710815833333,209.02908,121.31826908333
Meydan,12/22/2019,,,93.255905833333,223.15888166667,129.90298
Meydan,12/23/2019,,,73.77490625,126.20804358333,52.433134125
Meydan,12/24/2019,,,72.760190416667,131.05281833333,58.292628625
Meydan,12/25/2019,,,86.20823125,162.649165375,76.440942416667
Meydan,12/26/2019,,,89.756563333333,181.33613029167,91.5795635
Meydan,12/27/2019,,,50.83504,82.579702333333,31.74466
Meydan,12/28/2019,,,44.886239791667,62.205880291667,17.319640291667
Meydan,12/29/2019,,,45.652545416667,73.483138083333,27.830592833333
Meydan,12/30/2019,,,57.854276666667,88.794601708333,30.94032575
Meydan,12/31/2019,,,49.742435,73.584039208333,23.841604625
